term,alpha_i,alpha_not_i
aa,0.0022458256808751526,151.7230836333968
aaai,0.001952048178312985,457.8613479060477
aacc,0.0009507002764557496,221.7049473850023
aah,0.0007280629751265154,149.36773257568169
aanerud,0.00048579525287340247,75.98640858208113
aangeboden,0.0002906332632948121,28.895408422919616
aantal,0.00017207079703586415,8.12471663436216
aao,0.03652807107796375,15435.451144219154
aaoepp,0.03652807107796375,15435.451144219154
aap,0.00040429970051094667,57.16126030943195
aaplay,0.002116574139079727,643.6130595056808
aarnet,0.00045246437512501067,68.53423933837766
aaron,0.0021525194685251595,92.19368818335754
aaronson,0.0005176041443363545,86.44935801895886
ab,0.0028030513508435695,140.52460782013304
abacus,0.00048579525287340247,75.98640858208113
abandon,0.008644672214331005,658.7606950724381
abandoned,0.002506496137711162,118.24544442694837
abandoning,0.0004559442585174767,69.45328574704827
abates,0.00036894331401031736,47.099335496628676
abberation,0.0006154358693871997,114.76874214913839
abbott,0.0003006140793691487,31.289645958304494
abbreviation,0.0015326874587611556,176.78227164626867
abc,0.0006769913535144666,39.59799026593979
abdomen,0.0007910074416134007,94.30521206719044
abdominal,0.0036976579231055556,168.46929020553424
abducted,0.0007685578925529868,162.21349781311926
abduction,0.002653145802636394,351.7459468023703
abeit,0.0005781232301922508,103.85139125829441
abekas,0.0001799507021892361,8.912493292628179
aberdeen,0.005737702945817024,978.8140170296064
aberrant,0.0017903198591379002,220.19898593506733
aberration,0.0001976839325248927,10.494605098039726
abhin,0.00028075018098226815,28.68077356092561
abhorent,0.0009704899110308143,56.856371684380846
abhorrent,0.0020911182495055095,254.38141203138125
abide,0.0019903953028488157,595.7767334387098
abideth,0.002203241884772087,344.7503036004354
abiding,0.0006496965937517119,36.681192914805564
abilities,0.015884054542996004,1373.8853132369552
ability,0.04951257581325601,335.4471194247875
abiliy,0.0004006279603153196,41.155139953134075
abington,0.0005514077357695626,93.38968782642932
abiogenesis,0.002204642361942678,605.9034219577413
able,0.21674748814315886,394.77436746423814
ably,0.0013487161363730567,359.5935623725141
abner,0.00166181180840081,240.04128099525948
abnormal,0.00851284839258026,920.8371689868668
abnormalities,0.03195734101040527,1382.9167809810338
abnormally,0.0003399492628406593,48.74047394202818
abo,0.0008854917879170079,208.2994657496204
aboard,0.0012763332829369366,121.73618113827311
abodes,0.00047677309725903784,75.10508651728219
abolish,0.0028603256565403463,165.8103699349277
abolished,0.001699332608955395,159.95604259538436
abolishment,0.000296735065175723,50.741323539111576
abolition,0.0012146483140960077,311.71794436135184
abomination,0.002203241884772087,344.7503036004354
abord,0.0006361503445330405,87.24184215124643
abort,0.002046770048300709,617.0038700455474
abortion,0.00237381431433859,88.99973878342449
abortions,0.0011022113694106304,95.99890822182844
abou,0.0006406544402573484,64.00717704613692
abound,0.0016077966670200528,173.50875637259094
about,1.2956940250889701,335.1229275493333
above,0.6952503074950598,1698.435701060647
abp,0.00025043872288169137,19.89207522793765
abput,0.0004293410840765427,61.511541723779715
abraam,0.0011320625777301258,327.83863400444744
abraham,0.008279932088545076,176.08118131957653
abram,0.0009201278102202536,369.8818870403315
abreast,0.000510979844773676,110.27056742378834
abri,0.00019378362549743534,10.86902111993517
abridged,0.0014367542966107593,390.8361481159137
abroad,0.000679363323060008,133.55048209710668
abruptly,0.0004413299306798965,65.55721249519807
abs,0.03652807107796375,15435.451144219154
abscence,0.00035251451239310473,43.76436982651003
abscess,0.0003305309731408491,37.982435902908655
absence,0.0307920341882768,401.84168480997073
absent,0.005093207470469665,243.8122286079115
absol,0.0003033389348828885,31.980292724173417
absolute,0.0360799416236438,199.40143317399966
absolutely,0.04157048311404541,323.18441357827487
absolutes,0.003052878930833557,49.90683883439335
absolutism,0.0008294686249487785,181.775197150467
absolutist,0.002673062798854014,167.87840735443385
absorbed,0.0029844891271764355,154.75371657280525
absorbtion,0.0006866811269863505,136.76554050194338
absorption,0.0010569298005964716,89.52529369131742
abstact,0.0010832407321061202,81.75059513304527
abstain,0.003376688649982515,1135.098481619563
abstinence,0.0018099948894964456,31.4061448306678
abstract,0.008112328830010432,175.340340419524
abstraction,0.0005176041443363545,86.44935801895886
abstractions,0.0007685578925529868,162.21349781311926
abstracts,0.0025342494274388314,121.54669593683239
absurd,0.02438295142595662,513.4211613650041
absurdities,0.0007280629751265154,149.36773257568169
absurdity,0.002458153655965015,139.5016533572451
absurdum,0.00035990712132440427,44.90743833377111
absure,0.0004701703535073406,73.30336833838697
abundance,0.0015563686365083291,140.14057870359724
abundant,0.0033199267336246913,210.1899378950952
abundantly,0.0012436874260648718,72.30052446417771
abuse,0.020348730721895844,361.10713283397735
abused,0.00033634491060561904,39.32424830204864
abusers,0.0004444911425137546,66.39850728951019
abuses,0.001470563776294859,151.68871611165827
abusing,0.00039085243240143596,52.400257592683964
