term,alpha_i,alpha_not_i
aa,0.00027571872233413396,25.059700925337978
aaa,0.00019359459631583672,49.999380446946546
aac,0.000644570158526911,59.350255390565344
aachener,0.00018848954340145897,41.42699919727472
aagiy,0.00014700642940939387,30.79578825744107
aaix,0.00024403550751016739,72.5628632253863
aam,0.0005102698024133402,77.70446256584724
aancor,0.00011724777190919669,19.81429023611477
aap,0.00014528360846933965,30.121670815321426
aar,0.00035828860113217616,44.68826027767578
aare,0.00014054688370253172,25.412015894840156
aarn,0.00013276176153307202,25.384576815990997
aarnoud,0.00014301546751511207,29.254673376543675
aaron,0.00036770067528391667,45.92832027786571
aati,9.758339684785829e-05,13.373002464717352
ab,0.008370795968729895,55.62522948742125
abal,0.00017522791865370643,38.47647719216675
abandon,0.0012402688234477044,86.69793891057445
abandoned,0.3990248798545234,28920.861862916187
abandoning,0.006029864177885458,716.7171167811341
abandonment,0.000617124580675072,64.60519330464062
abatement,0.00014540763287496967,30.17735372433245
abbas,0.0021002836947955046,495.8202547891312
abbett,7.26740460007031e-05,6.546415889117842
abbey,0.0001715960250962282,9.921453625409882
abbreviated,0.00012184206453648205,19.351716007095995
abc,8.142411728287894e-05,8.741988506473346
abdel,0.0007218759278743366,128.8524415092547
abdelaziz,0.00042025306660366626,75.3646382663696
abdul,0.002309980773103346,140.81438159906835
abdulaziz,0.052265113632249775,14601.981257563539
abdullah,0.00014189209649764027,33.53706419206156
abercrombie,0.00014382803181458846,29.56658127204628
abev,0.0005265777463668149,213.87421141927288
abex,0.00037124143661654567,39.15105705511359
abf,0.00013933177628081567,22.918920941218737
abi,0.0016305208902190305,152.4128114322138
abide,0.017646610900723333,784.5400093773216
abiding,0.0023118960108810694,168.00561860003444
abidjan,0.00011322646633255249,18.432929305150378
abilene,0.0001623777348405915,88.94551054598854
abilities,0.00025537795814185627,77.81089083696384
ability,0.024256579436110676,290.4018943545373
able,0.36330685537921353,2972.7259497669834
abm,0.00012405238600502713,22.210945593501712
abn,0.00014547432730943792,30.18147538701228
abnn,0.053506513773930675,13017.686099983095
abnormally,0.0005631736695840475,243.96295103971622
aboard,0.018933455088808754,10291.69569896367
abolish,0.0008188266696260475,54.811684114918066
abolished,0.0014943149290657554,135.51488219528449
abolishing,0.000784678273907154,144.66970675499954
abolition,0.0005210449196395443,210.89655762236492
abort,0.02536086268065463,7060.344441365579
aborted,0.0009295095827208384,181.62585352830408
about,0.8849526165176987,394.04446026353537
above,0.17350109409366313,937.4235476832814
abover,0.002035976593086002,1040.7978490134965
abraham,0.00015490412402839406,33.91818815078762
abroad,0.01627441768538168,248.93799094835745
abrupt,0.0001973396003777405,64.30588742150843
abs,0.0003313087197455378,28.6743033377644
absb,0.001658660982443054,155.99447398399104
absence,0.0039753839298413834,219.813208991717
absent,8.374154370803302e-05,34.90192904336895
absolute,0.004127906885242552,675.3120629665168
absolutely,0.0015302315680049302,81.87404959996881
absolve,0.0012746069513507089,303.97206085638726
absorb,0.011940663379495018,3350.792291910041
absorbed,0.0004958819025236499,64.90558848491261
absorbing,0.0002067296115012244,55.76063391566849
absorption,0.00018402781822265797,44.832200183144
abstain,0.0004938544197588245,196.74011614391725
abu,0.0005587898939554593,46.80509399053437
abundance,0.0005004947787112492,200.05498571316807
abundant,0.00016759301197967057,39.1488913135244
abuse,0.00042433593221895635,58.13281663414851
abuses,0.0014174499232415944,286.88120480053385
abusing,0.00017492479977141277,29.729135100554725
abusive,0.00042629827967112673,51.9079628335583
abx,0.0003332705691618409,38.72777321694206
abz,0.00044294642709288775,62.28481883581614
ac,0.0004229535386600767,179.66553137804186
academics,0.00026896989040849545,84.19334041912632
academy,0.0003159956690663894,33.823840128796675
acccounts,0.00020195077693760169,53.626246948283
accelerate,0.0049048990623289795,256.57209854964884
accelerated,0.0023748863549652183,97.43519002963131
accelerating,0.003962646935316523,351.04299491050955
acceleration,0.0008523523975108334,58.46584227516777
accentuating,0.016746716551225786,1744.7850556209999
accept,0.06776148148088178,536.406953737478
acceptable,0.014590435548304055,349.7569254200431
acceptance,0.004533942112865328,137.28791171497966
acceptances,0.011772262384353045,852.2001229608862
accepted,0.027516677305103855,325.5360786093824
accepting,0.002215415986625665,87.96219049865334
accepts,0.0004050934920319681,26.221200105268302
access,0.022321727361366894,214.76930088302163
accessible,0.00012194902820351151,21.46461294105647
accession,0.1385370409952474,12599.969762787294
accessories,0.001273724430321855,107.94303909913229
accident,0.005270228831918203,139.4764712969853
accidents,0.0007621745718865836,77.16976165363432
acclerated,0.00016962096393613614,40.19037698468041
accommodate,0.00025171589416535673,76.13766992863519
accommodating,0.00016776494496953726,39.1045513086253
accommodation,0.0004001498757285366,52.80299687195185
accomodate,0.0004467104777820599,172.36307856049405
accomodations,0.006926629594944176,3607.06879351787
accompanied,0.005366130778380866,341.37406382812713
accompany,0.0021315003594273804,205.23338929999213
accompanying,0.0025207451406217747,89.45532864903662
accomplish,0.0061783461870392135,767.3857750098749
accomplished,0.0005924687784974998,248.46754890986057
accomplishments,0.0008207241976101261,163.24555297032344
accord,0.039225030082059596,210.73544324073694
accordance,0.0026982180347698377,106.85461068189343
according,0.12045238719411554,509.84110974099
accordingly,0.003888426111935633,354.31024508605697
accords,0.0021199081995228073,110.97792389712
account,0.03261602748253882,223.3777113642667
accountable,0.0014911859561778592,329.254974342345
accountants,0.0031045586663746762,145.7995539256007
accounted,0.0201070936172384,229.89210794949997
accounting,0.02395343801664939,130.41483102886457
accounts,0.03474118504947199,247.33573905671622
accredited,0.0012282396136711169,717.5158201812661
accruable,0.0001530618102962312,33.80430983536494
accrual,0.0027257212458954043,142.9594617903233
accruals,0.0013075058530314283,166.71206457369462
accrue,0.0004695820983197574,68.31844229812546
accrued,0.0029424992570727475,57.178949762610635
accruing,0.0008253790714378775,87.10157050058861
accu,0.00256255113972264,622.6716988046466
accumulated,0.004354457044520211,129.83035048438893
accumulating,0.002178438026430981,90.41482982831712
accumulation,0.0008799879276675119,72.14392245892536
accumulations,0.00015647036124713631,34.52852265632815
accuracy,0.00037059487529219595,133.82923249377416
accurate,0.0004893860030297553,72.82598985097489
accuray,0.00019630318393050084,13.563023189921436
accusations,0.0010551831032327244,227.16944271750864
accuse,0.00014083361343530183,28.42030803448462
accused,0.004717753568188256,147.84008959542678
accusing,0.002013324686926847,289.82684847772424
aced,0.00011977527052435805,20.696162254443262
acf,0.00022878723357389004,48.36328216920367
achieve,0.009907674207164784,182.5539306188571
achieved,0.017547720591769397,254.1899300496639
achievement,0.001178779126153986,551.301910636163
achieves,0.00014411496293817184,29.5121271194591
achieving,0.0009267274417039757,66.90081574883631
aci,0.00013379203626406983,30.370946808621557
acid,0.003496461042368201,136.9422132737967
acig,0.0003159956690663894,33.823840128796675
acivities,0.0001586394085344849,29.817257857789993
ack,0.00013684474856148516,26.909103356589867
ackerly,0.00013056718973609462,23.768275294958215
acklands,0.000109476385696684,17.17700212805987
acknowledge,0.0001842898060669045,40.26112343951171
acknowledged,0.004695148763924837,128.8980758094912
acknowledgement,0.0001842898060669045,40.26112343951171
acknowledging,0.0006632594483820074,92.55633755202659
acknowleged,0.00013614643302136567,34.08914622638152
acl,0.0001497049184588445,36.32596690956693
acle,0.0006210148741857483,104.08527764458435
aclv,9.728997912809579e-05,14.754295762674763
acme,0.0003026885429851678,14.352114609712974
acmex,8.205279912679269e-05,8.919204358948976
acn,0.00013477928959092263,26.135569394235816
acom,0.00013504592201379822,26.1952555305022
acpt,0.00011097021309173045,17.672644747158614
acquah,0.0005737202436541163,179.4403254558624
acquainted,0.00039085418562649307,146.19577602125682
acquiesce,0.0001857557152780067,46.63209279288785
acquire,0.2343974715322448,325.06598153730704
acquired,0.13821499031511492,215.4891755955965
acquirers,1.4836886379189174,257074.75505438077
acquires,0.015883094426880535,91.07073822401173
acquiring,0.03205087321364225,267.9847814634471
acquisition,0.17159861008561816,134.30208503482683
acquisitions,0.041587128077169966,187.6114202417883
acquisitioon,0.00017422478091676938,42.32279002977895
acquisititon,0.00015607416635241171,34.57698397181706
acquisiton,0.00028596921911891465,29.14592531432222
acquistion,0.00034013578760280403,40.05086621330411
acquring,0.0037043456401230465,939.7245390426264
acqusition,0.0004638414589768823,33.78748416011687
acqustion,0.0004490238830473913,166.96137796629102
acquyire,0.00012455051449543458,22.38859689840271
acr,0.0002453060117718049,67.43172001553168
acra,0.00015112066961260303,32.403059890977666
acre,0.0032285483867756336,558.1956435948265
acreage,0.0018196158221760216,60.7788760608732
acrease,0.00027001806517610953,84.68618566137843
acres,0.0066833338162952055,328.5339859369846
acrimony,0.0010028262390010768,469.9549104082123
across,0.01147472200060252,314.58314455605824
acrt,0.00027862011804215357,25.874304949034293
acrylic,0.00027788824635822777,60.12765799622233
acs,0.00022986984791678825,51.47530644989393
acse,0.00022986984791678825,51.47530644989393
acst,0.0013355287069548496,171.56564120805166
act,0.024601129830499738,148.10232688844718
acted,0.03317599008652941,1585.2775490072313
acting,0.04783218844690124,1379.1914372056638
action,0.12164330967500542,332.49223009051263
actions,0.017154659374935773,184.87217413406705
actitivies,0.001178779126153986,551.301910636163
activated,0.0001989543954548523,37.568425872622974
activation,0.0001676917658498769,39.07162969379233
activator,0.00026629492812371247,59.48861959366882
active,0.03925878492218188,638.0777680639975
actively,0.006083273093110557,87.6795073379204
activities,0.058290816472812666,408.71009987317274
activity,0.023458723588998594,235.76079826537114
acton,0.0001902054036136024,34.07739970319312
actp,9.798270927330892e-05,14.063974516980542
acts,0.0004733021202569992,39.28334662660015
actual,0.006430839827282846,117.76570139594473
actually,0.026942831162723897,2428.089053191741
actuarial,0.0007123956217974998,180.20774370693516
acuires,0.00018497244327115558,32.19395307588953
acuisition,0.00012433054497553643,21.03547189224462
acuqire,0.0003468805113707734,121.93461063187331
acuqisition,0.00016842957202154997,39.328876386739836
acy,0.0006685880411756646,116.6929627051043
ad,0.0002710865981117587,100.64717255011455
adam,0.0007435145038901792,86.11938513222803
adams,0.0009493097984987425,35.1624164373062
adana,0.00012811012468368592,56.78604280206327
adapingthe,0.02841553097424864,15880.771198532111
adapt,0.0016390857941736804,224.16018565962645
adb,0.00017601499384639873,42.512567284805435
adbe,9.262614140751724e-05,17.47350772655479
adc,0.00013406789836458867,26.9910332507126
adct,0.00013406789836458867,26.9910332507126
add,0.019725686517209323,161.88495273527155
added,1.5373716721894668,2147.9368503206038
adding,0.07397068654455219,400.27591546355836
addition,1.4614928244356127,7906.674104460452
additional,0.06392577626751524,178.69906031339409
additionally,0.003558491844781128,248.77408686055534
additions,0.0007234722901173087,42.41574778116361
additivies,0.0001665030567068127,38.58675796121142
address,0.00534036491338501,192.2058600846216
addressed,0.000448499270749198,62.003186229434895
addresses,0.00020769784595940028,75.3430538225335
addressing,0.0029219548550849413,454.19504705844986
addressograph,0.00019818566662726926,52.102215474703115
adds,0.008919933169952089,586.3942532054587
adelaide,0.0006022809420547189,53.10257103655378
ademco,0.0001062172456011256,16.102961232107827
adequacy,0.0015808483263611633,146.20278385772082
adequate,0.019256545985587365,621.855328060769
adequately,0.002070191377731584,487.5819444165458
adhere,0.0002848497344647175,29.00441933727628
adhered,0.006980278170667373,1203.9916352416337
adherence,0.0001258182724100582,22.845647417345873
adhering,0.004479310476058364,275.86974622879023
adhesives,0.0004871346745943453,21.26818237750183
adjacent,0.0007448569881771344,74.52453491533322
adjoining,0.0012748279745811283,161.21357714585892
adjourn,0.00029016398909655435,94.40322416181382
adjourned,0.0027452279836319357,177.8231422111786
adjusments,0.0004196178454765906,116.92235089693472
adjust,0.008206472288737823,480.8079045113718
adjustable,0.0004207141714043413,46.535959352955835
adjusted,0.025430468397896894,88.98652602036981
adjusting,0.01046928710702509,741.5019007833599
adjustm,0.00018477914676832038,46.20807198944007
adjustment,0.013886822226211423,162.70490929491274
adjustments,0.014295164898231023,247.43131706997127
adjusts,0.0023515024021802046,110.84944611766448
adkerson,0.0003759042479413192,138.47234695984682
adler,0.00011041575402762644,17.476465991157404
adm,0.00034750481765320686,41.554548109039914
admac,0.00011822357159975128,21.553485219916546
admininistrative,0.00012490924187188418,17.69323405964706
administer,0.00015383864718494908,26.716405328096243
administered,0.00013041926032249612,24.51920830898329
administering,0.00025628479711428133,80.4753353478478
administers,0.005100839291270123,718.2861876898554
administration,0.04221744433989437,217.47121985890334
administrations,0.1267239413521722,51327.25257322261
administrative,0.004572107106305907,290.6100203091876
administrator,0.0038869489835712066,277.7811543895663
administrators,0.00010580862870563367,15.968745590351196
adminsitration,0.00016951551074642691,37.97675630977765
adminstrative,0.00017907958910431758,43.8129523402882
admirably,0.0011872470848296119,524.1706013787764
admiral,0.0029150636591245196,452.9222206093151
admiralty,0.00017624494729082528,42.6181236509297
admission,0.001770369067086986,142.98287991730476
admissions,0.0005623380973432668,61.58500502128475
admit,0.0004132851729654053,55.069668832301424
admitted,0.0024186475032426983,191.4721038204145
adna,0.00029359598558187095,95.84094109019148
adnan,0.000533356608797494,210.91210503346835
adnea,0.0003115842367306806,104.61068379033735
adobe,0.0005216219688187596,24.497035825202992
adopt,0.007009132436032639,384.40889843162824
adopted,0.01070520259626724,192.70834030540072
adopting,0.000969360016129024,74.54786872403166
adoption,0.006667791530763416,287.83015498663406
adopts,0.001311285028283239,114.26613215973269
adp,0.00031322306934682825,30.86784831435929
adr,0.00034861128318480327,37.57591045398102
ads,0.0011387742185379164,236.29286389317107
adsa,0.0006022809420547189,53.10257103655378
adsteam,0.0001573802945988178,8.070216972535933
adtec,0.00025704539068116907,79.7370218420129
advance,0.010879028425470404,190.52758067220518
advanced,0.009191352711621066,112.4780538225042
advancements,0.00012613005991674603,29.049897408348862
advances,0.010333820355743354,355.93883779217845
advancing,0.000599183352201988,72.22787525885619
advantage,0.016481147344470034,269.98703296148574
advantageous,0.026950754450559757,2347.446572843153
advantages,0.028213552826221785,1836.4574331013607
advc,0.0006184573621843685,243.67388152955945
adventist,0.00029468115897759956,96.43330641408016
adventure,6.981188455601607e-05,6.033877622434633
adverse,0.004829836130368549,183.31274578810437
adversely,0.005337367179950276,143.98159048767997
adverserial,0.0009137491770044167,220.47259832446358
advertisement,0.00549469055279768,131.57709816428746
advertisers,0.00031978949432667054,30.873108171511575
advertising,0.00392259522713565,111.94368905487924
advice,0.0029609771147576566,160.22033934049884
advise,0.03098675306536308,993.4419604821531
advised,0.0053594764828474705,94.81134212150354
adviser,0.0066539492854943046,187.1511909565092
advisers,0.039352574831925856,998.8887782314793
